Network_Security_Toolkit,Computer_security,1.0
XaoS,Computer_security,1.0
Cookiemonster_attack,Computer_security,1.0
Bipartite_dimension,Computer_security,1.0
Fractal-generating_software,Computer_security,1.0
Sterling_(program),Computer_security,1.0
Features_new_to_Windows_7,Computer_security,1.0
Spotify,Computer_security,1.0
Location-based_authentication,Computer_security,1.0
Ontology_engineering,Mechanical_engineering,1.0
Ontology_engineering,Computer_security,1.0
Black-and-white_dualism,Computer_security,1.0
Gigabyte_(virus_writer),Computer_security,1.0
Elisa_Bertino,Computer_security,1.0
Internet_Crime_Complaint_Center,Computer_security,1.0
Baltic_and_International_Maritime_Council,Computer_security,1.0
FIPS_199,Computer_security,1.0
Kernel_(operating_system),Computer_security,1.0
Principal_(computer_security),Computer_security,1.0
Zone-H,Computer_security,1.0
Open_security,Computer_security,1.0
Federal_Desktop_Core_Configuration,Computer_security,1.0
Computer_hardware,Computer_security,1.0
DREAD_(risk_assessment_model),Computer_security,1.0
Cyber_spying,Computer_security,1.0
Philosophy_of_computer_science,Computer_security,1.0
Remote_infrastructure_management,Computer_security,1.0
Vlastimil_Klíma,Computer_security,1.0
Computer_Crime_and_Intellectual_Property_Section,Computer_security,1.0
Multi-factor_authentication,Computer_security,1.0
Banner_grabbing,Computer_security,1.0
Ivan_Krstić,Computer_security,1.0
Vulnerability_management,Computer_security,1.0
Chromium_(web_browser),Computer_security,1.0
Tom_Van_Vleck,Computer_security,1.0
Vulnerability_Discovery_Model,Computer_security,1.0
Billion_laughs_attack,Computer_security,1.0
Norton_Family,Computer_security,1.0
Securax,Computer_security,1.0
Antisec_Movement,Computer_security,1.0
Trusted_Computer_System_Evaluation_Criteria,Computer_security,1.0
Neurosecurity,Computer_security,1.0
Atomic_authorization,Computer_security,1.0
Roberto_Tamassia,Computer_security,1.0
Computer_algebra,Computer_security,1.0
Hardware_Trojan,Computer_security,1.0
Heap_feng_shui,Computer_security,1.0
Wt_(web_toolkit),Computer_security,1.0
Czar_(political_term),Computer_security,1.0
Computer_maintenance,Computer_security,1.0
Habr,Computer_security,1.0
Risk,Computer_security,1.0
Clampi_(trojan),Computer_security,1.0
Distributed_Access_Control_System,Computer_security,1.0
1995_in_the_United_States,Computer_security,1.0
FIPS_140-3,Computer_security,1.0
OpenSSH,Computer_security,1.0
Cloud_computing_security,Computer_security,1.0
Advanced_persistent_threat,Computer_security,1.0
Mathematical_visualization,Computer_security,1.0
End_node_problem,Computer_security,1.0
Firewall_(computing),Computer_security,1.0
Failure_detector,Computer_security,1.0
Big_Brother_(software),Computer_security,1.0
Red_Star_OS,Computer_security,1.0
U-Prove,Computer_security,1.0
Java_KeyStore,Computer_security,1.0
Health_Informatics_Society_of_Australia,Computer_security,1.0
Air_Force_Specialty_Code,Computer_security,1.0
Air_Force_Specialty_Code,Auditor,1.0
Information_wants_to_be_free,Computer_security,1.0
Linux_Mint,Computer_security,1.0
Collusion_Syndicate,Computer_security,1.0
SekChek_Local,Computer_security,1.0
Types_of_physical_unclonable_function,Computer_security,1.0
Frederic_T._Chong,Computer_security,1.0
Security_information_and_event_management,Computer_security,1.0
Antisec,Computer_security,1.0
BlueHat,Computer_security,1.0
Algorithmic_complexity_attack,Computer_security,1.0
ELearnSecurity,Computer_security,1.0
Pirni,Computer_security,1.0
Russian_espionage_in_the_United_States,Computer_security,1.0
Communication_protocol,Computer_security,1.0
Hi-Tech_Crime_Enquiry_Cell,Computer_security,1.0
Donbot_botnet,Computer_security,1.0
TUPAS,Computer_security,1.0
W3af,Computer_security,1.0
Engineering_and_Public_Policy,Mechanical_engineering,1.0
Engineering_and_Public_Policy,Computer_security,1.0
Cyberstrategy_3.0,Computer_security,1.0
Internet_Security_Awareness_Training,Computer_security,1.0
WarVOX,Computer_security,1.0
Phone_hacking,Computer_security,1.0
Jart_Armin,Computer_security,1.0
Pass_the_hash,Computer_security,1.0
Geoplexing,Computer_security,1.0
Kenzero,Computer_security,1.0
Security_service_(telecommunication),Computer_security,1.0
Babak_Pasdar,Computer_security,1.0
Check_Point_GO,Computer_security,1.0
Information_security_operations_center,Computer_security,1.0
HMG_Infosec_Standard_No.1,Computer_security,1.0
Damn_Vulnerable_Linux,Computer_security,1.0
Hack.lu,Computer_security,1.0
Asset_(computer_security),Computer_security,1.0
Computer_security_compromised_by_hardware_failure,Computer_security,1.0
National_Information_Assurance_Training_and_Education_Center,Computer_security,1.0
NATO_Lisbon_Summit_Declaration,Computer_security,1.0
JBoss_Enterprise_SOA_Platform,Computer_security,1.0
Firewalk_(computing),Computer_security,1.0
Mobile_security,Computer_security,1.0
Vein_matching,Computer_security,1.0
JIT_spraying,Computer_security,1.0
Key-recovery_attack,Computer_security,1.0
Camfecting,Computer_security,1.0
Linux_Intrusion_Detection_System,Computer_security,1.0
Principle_of_least_privilege,Computer_security,1.0
Ultra_Fractal,Computer_security,1.0
Michelle_Benson,Accountant,1.0
Michelle_Benson,Computer_security,1.0
DMA_attack,Computer_security,1.0
Computer_crime_countermeasures,Computer_security,1.0
Trust_boundary,Computer_security,1.0
HP_Networking_Products,Computer_security,1.0
International_cybercrime,Computer_security,1.0
Outline_of_computer_security,Computer_security,1.0
Dropship_(software),Computer_security,1.0
Instant-off,Computer_security,1.0
Avast_Antivirus,Computer_security,1.0
UberStudent,Computer_security,1.0
System_Reconfiguration_Attacks,Computer_security,1.0
Operation_Shady_RAT,Computer_security,1.0
The_CIS_Critical_Security_Controls_for_Effective_Cyber_Defense,Computer_security,1.0
ArpON,Computer_security,1.0
Outline_of_formal_science,Computer_security,1.0
Halifax_International_Security_Forum,Computer_security,1.0
Canberra_distance,Computer_security,1.0
Free_and_open-source_software,Computer_security,1.0
Memory_access_pattern,Computer_security,1.0
Virtual_machine_escape,Computer_security,1.0
Homeland_Open_Security_Technology,Computer_security,1.0
Netsniff-ng,Computer_security,1.0
Insecurity,Computer_security,1.0
Data_processing_unit,Computer_security,1.0
Cyber_Insider_Threat,Computer_security,1.0
TRESOR,Computer_security,1.0
Stephanie_Wehner,Computer_security,1.0
Ekoparty,Computer_security,1.0
Kippo,Computer_security,1.0
Full_disclosure_(mailing_list),Computer_security,1.0
Content_Security_Policy,Computer_security,1.0
Intrusion_Detection_Message_Exchange_Format,Computer_security,1.0
Atdmt,Computer_security,1.0
Smart_card_management_system,Computer_security,1.0
Middleware,Computer_security,1.0
Christian_Fredrikson,Computer_security,1.0
Outline_of_computing,Computer_security,1.0
Transport_Layer_Security_Channel_ID,Computer_security,1.0
OpenIDM,Computer_security,1.0
OpenSMTPD,Computer_security,1.0
Timestamping_(computing),Computer_security,1.0
Register_spring,Computer_security,1.0
Authenticated_Key_Exchange,Computer_security,1.0
Artificial_life,Computer_security,1.0
Artificial_life,Computer_simulation,1.0
Insider_threat,Computer_security,1.0
National_Policy_on_Electronics_(India),Computer_security,1.0
Handwritten_biometric_recognition,Computer_security,1.0
Length_extension_attack,Computer_security,1.0
ISO/IEC_7064,Computer_security,1.0
"Uniloc_USA,_Inc._v._Microsoft_Corp.",Computer_security,1.0
"Finjan,_Inc._v._Secure_Computing_Corp.",Computer_security,1.0
Wiper_(malware),Computer_security,1.0
Network_scheduler,Computer_security,1.0
Qubes_OS,Computer_security,1.0
UK_cyber_security_community,Computer_security,1.0
Indicator_of_compromise,Computer_security,1.0
Guccifer,Computer_security,1.0
Information_security_indicators,Computer_security,1.0
John_Black_(cryptographer),Computer_security,1.0
VPN_blocking,Computer_security,1.0
Jessica_Mydek_hoax_letter,Computer_security,1.0
Secure_computing,Computer_security,1.0
Global_Telecoms_Exploitation,Computer_security,1.0
Tsar,Computer_security,1.0
Master_of_Science_in_Information_Assurance,Computer_security,1.0
CSIRT.CZ,Computer_security,1.0
Tinder_(app),Computer_security,1.0
Data_defined_storage,Computer_security,1.0
Qwant,Computer_security,1.0
Programming_ethics,Computer_security,1.0
Smack_(software),Computer_security,1.0
Susan_Nycum,Computer_security,1.0
Armitage_(computing),Computer_security,1.0
VPNBook,Computer_security,1.0
Social_hacking,Computer_security,1.0
Software-defined_perimeter,Computer_security,1.0
Port_Control_Protocol,Computer_security,1.0
Telehack,Computer_security,1.0
Net_neutrality_in_the_Netherlands,Computer_security,1.0
Web_application_firewall,Computer_security,1.0
Turla_(malware),Computer_security,1.0
Man-on-the-side_attack,Computer_security,1.0
MOOSE_(software),Computer_security,1.0
Human_Rights_Foundation_(New_Zealand),Computer_security,1.0
Science_fiction_prototyping,Computer_security,1.0
LibreSSL,Computer_security,1.0
Buffer_over-read,Computer_security,1.0
Software_taggant,Computer_security,1.0
CS50,Computer_security,1.0
Amidicity,Computer_security,1.0
Gameover_ZeuS,Computer_security,1.0
Foreign_policy_of_the_Narendra_Modi_government,Computer_security,1.0
Weird_machine,Computer_security,1.0
Shannon_Fisher,Computer_security,1.0
Android_One,Computer_security,1.0
Internet_metaphors,Computer_security,1.0
Cyber_Essentials,Computer_security,1.0
Cloud_computing_issues,Computer_security,1.0
BadUSB,Computer_security,1.0
Mobile_secure_gateway,Computer_security,1.0
Chaotica_(software),Computer_security,1.0
OWASP_ZAP,Computer_security,1.0
Vehicle-ramming_attack,Computer_security,1.0
SIP_extensions_for_the_IP_Multimedia_Subsystem,Computer_security,1.0
Masque_Attack,Computer_security,1.0
Social_media_mining,Computer_security,1.0
Computer_lock,Computer_security,1.0
Identity_type,Computer_security,1.0
ADISA_certification,Computer_security,1.0
Tavis_Ormandy,Computer_security,1.0
Adversarial_machine_learning,Computer_security,1.0
Certified_Penetration_Testing_Engineer,Computer_security,1.0
Information_security_awareness,Computer_security,1.0
Medical_data_breach,Computer_security,1.0
Ground_segment,Computer_security,1.0
Hyperjacking,Computer_security,1.0
Row_hammer,Computer_security,1.0
Bring_your_own_encryption,Computer_security,1.0
Software_Guard_Extensions,Computer_security,1.0
TheRealDeal,Computer_security,1.0
Potentially_unwanted_program,Computer_security,1.0
Duqu_2.0,Computer_security,1.0
Ruby_B._Lee,Computer_security,1.0
Bank_Verification_Number,Computer_security,1.0
System_Integrity_Protection,Computer_security,1.0
Salvatore_J._Stolfo,Computer_security,1.0
Exploit_kit,Computer_security,1.0
Ashley_Madison_data_breach,Computer_security,1.0
Stagefright_(bug),Computer_security,1.0
Dark0de,Computer_security,1.0
Wargame_(hacking),Computer_security,1.0
Impermium,Computer_security,1.0
Refresher_training,Computer_security,1.0
Rescator,Computer_security,1.0
Co-managed_Security,Computer_security,1.0
Double_encoding,Computer_security,1.0
Counterfactual_quantum_computation,Computer_security,1.0
Control_variable_(programming),Computer_security,1.0
SOMA_Messenger,Computer_security,1.0
Agence_nationale_de_la_sécurité_des_systèmes_d'information,Computer_security,1.0
Web_API_security,Computer_security,1.0
Data-centric_security,Computer_security,1.0
Open_Threat_Exchange,Computer_security,1.0
Versasec,Computer_security,1.0
Resource_exhaustion_attack,Computer_security,1.0
Bicycle_attack,Computer_security,1.0
Night_Dragon_Operation,Computer_security,1.0
Librem,Computer_security,1.0
Anderson's_rule_(computer_science),Computer_security,1.0
Cyber_manufacturing,Computer_security,1.0
Usability_of_web_authentication_systems,Computer_security,1.0
Commission_on_Enhancing_National_Cybersecurity,Computer_security,1.0
Drop-in_replacement,Computer_security,1.0
USBKill,Computer_security,1.0
Control-flow_integrity,Computer_security,1.0
Active_defense,Computer_security,1.0
Cyber_threat_hunting,Computer_security,1.0
Blue_team_(computer_security),Computer_security,1.0
Artificial_empathy,Computer_security,1.0
GateKeeper_(access_control_device),Computer_security,1.0
Fibre_to_the_office,Computer_security,1.0
Content_Disarm_&_Reconstruction,Computer_security,1.0
Clef_(app),Computer_security,1.0
CenterPOS_Malware,Computer_security,1.0
PACTF,Computer_security,1.0
Network_Lateral_Movement,Computer_security,1.0
Reproducible_builds,Computer_security,1.0
AppShield,Computer_security,1.0
Defence_in_depth_(non-military),Computer_security,1.0
Shadow_stack,Computer_security,1.0
Yahoo!_data_breaches,Computer_security,1.0
Information_Innovation_Office,Computer_security,1.0
Medical_device_hijack,Computer_security,1.0
Software_development_security,Computer_security,1.0
Positive_computing,Computer_security,1.0
Security_BSides,Computer_security,1.0
Fake_news_website,Computer_security,1.0
Censorship_in_Vietnam,Computer_security,1.0
LDAP_injection,Computer_security,1.0
Ryzen,Computer_security,1.0
Menlo_Report,Computer_security,1.0
Hardware_backdoor,Computer_security,1.0
Jamgon_Kongtrul,Computer_security,1.0
Education_and_technology,Computer_security,1.0
Radha_Poovendran,Computer_security,1.0
Japan_Medical_Association,Computer_security,1.0
Proof_of_secure_erasure,Computer_security,1.0
Hardware_security,Computer_security,1.0
Cyber_PHA,Computer_security,1.0
Boolean_algebra,Computer_security,1.0
CloudPets,Computer_security,1.0
Content_Threat_Removal,Computer_security,1.0
European_Master_on_Software_Engineering,Computer_security,1.0
Software_Engineering_Programme,Computer_security,1.0
VENOM,Computer_security,1.0
Saltzer_and_Schroeder's_design_principles,Computer_security,1.0
Alan_Woodward_(computer_scientist),Computer_security,1.0
Hackers.mu,Computer_security,1.0
Controlled_Access_Protection_Profile,Computer_security,1.0
Vulnerabilities_Equities_Process,Computer_security,1.0
"Detection_of_Intrusions_and_Malware,_and_Vulnerability_Assessment",Computer_security,1.0
2017_Macron_e-mail_leaks,Computer_security,1.0
Runtime_application_self-protection,Computer_security,1.0
School_security,Computer_security,1.0
Political_positions_of_John_Delaney,Computer_security,1.0
Leftist_grammar,Computer_security,1.0
Hack_Forums,Computer_security,1.0
Lazy_FP_state_restore,Computer_security,1.0
TLBleed,Computer_security,1.0
ZMap_(software),Computer_security,1.0
Focal_Point_Data_Risk,Computer_security,1.0
Server-side_request_forgery,Computer_security,1.0
Generation_Z_in_the_United_States,Computer_security,1.0
BeyondCorp,Computer_security,1.0
Cyber_Security_Collaborative_Research_Alliance,Computer_security,1.0
SigSpoof,Computer_security,1.0
Nadia_Heninger,Computer_security,1.0
Cyber_hygiene,Computer_security,1.0
Phedra_Clouner,Computer_security,1.0
Web_shell,Computer_security,1.0
Adiantum_(cipher),Computer_security,1.0
Jenny_Griffiths,Computer_security,1.0
Stealth_Falcon,Computer_security,1.0
China_Chopper,Computer_security,1.0
Hardware_security_bug,Computer_security,1.0
Spoiler_(security_vulnerability),Computer_security,1.0
Scientific_Advice_Mechanism,Computer_security,1.0
Vkernel,Computer_security,1.0
Cybercrime_in_Ghana,Computer_security,1.0
IFSEC_International,Computer_security,1.0
Federal_Service_for_Technical_and_Export_Control,Computer_security,1.0
Data_Security_Threats_Database,Computer_security,1.0
Chinese_National_Vulnerability_Database,Computer_security,1.0
Japan_Vulnerability_Notes,Computer_security,1.0
Weak_supervision,Computer_security,1.0
Macaroons_(computer_science),Computer_security,1.0
Digital_Catapult,Computer_security,1.0
SWAPGS_(security_vulnerability),Computer_security,1.0
Cybersecurity_information_technology_list,Computer_security,1.0
Greg_Martin_(entrepreneur),Computer_security,1.0
Artificial_wisdom,Computer_security,1.0
Jill_Slay,Computer_security,1.0
Jill_Slay,Mechanical_engineering,1.0
Sushmita_Ruj,Computer_security,1.0
IT_cluster_Rhine-Main-Neckar,Computer_security,1.0
Johannes_Buchmann,Computer_security,1.0
Defense_strategy_(computing),Computer_security,1.0
Queering_the_Map,Computer_security,1.0
Computer_engineering_compendium,Computer_security,1.0
Grayshift,Computer_security,1.0
GnosticPlayers,Computer_security,1.0
Plotting_algorithms_for_the_Mandelbrot_set,Computer_security,1.0
Cybersecurity_rating,Computer_security,1.0
SwiftOnSecurity,Computer_security,1.0
Impact_of_the_COVID-19_pandemic_on_crime,Computer_security,1.0
Bitsquatting,Computer_security,1.0
Susanne_Wetzel,Computer_security,1.0
Cybersex_trafficking,Computer_security,1.0
Angela_Sasse,Computer_security,1.0
Ingrid_Verbauwhede,Computer_security,1.0
Workplace_impact_of_artificial_intelligence,Computer_security,1.0
Drovorub,Computer_security,1.0
Sadie_Creese,Computer_security,1.0
Audio_deepfake,Computer_security,1.0
Cyberbiosecurity,Computer_security,1.0
Ryuk_(ransomware),Computer_security,1.0
CybExer_Technologies,Computer_security,1.0
European_Space_Security_and_Education_Centre,Computer_security,1.0
Security_and_Privacy_in_Computer_Systems,Computer_security,1.0
Ware_report,Computer_security,1.0
Convergence_research,Computer_security,1.0
Insecure_direct_object_reference,Computer_security,1.0
GameStop_short_squeeze,Computer_security,1.0
Koo_(social_network),Computer_security,1.0
Neeraj_Suri,Computer_security,1.0
Kimsuky,Computer_security,1.0
Cryptojacking,Computer_security,1.0
Team_Xecuter,Computer_security,1.0
Cyber_sanctions,Computer_security,1.0
Lesley_Carhart,Computer_security,1.0
PrintNightmare,Computer_security,1.0
APT40,Computer_security,1.0
SWIM_Protocol,Computer_security,1.0
FORCEDENTRY,Computer_security,1.0
Bow-tie_diagram,Computer_security,1.0
Capture_the_flag_(cybersecurity),Computer_security,1.0
Compromise_(disambiguation),Computer_security,1.0
Snyk,Computer_security,1.0
Exploit-as-a-Service,Computer_security,1.0
Cloud_workload_protection_platform,Computer_security,1.0
Quadream,Computer_security,1.0
FoxBlade,Computer_security,1.0
Cyclops_Blink,Computer_security,1.0
Emergency_Data_Request,Computer_security,1.0
ATT&CK,Computer_security,1.0
Common_Attack_Pattern_Enumeration_and_Classification,Computer_security,1.0
Account_pre-hijacking,Computer_security,1.0
Follina_(security_vulnerability),Computer_security,1.0
Pacman_(security_vulnerability),Computer_security,1.0
Luigia_Carlucci_Aiello,Computer_security,1.0
Hunter_Biden_iCloud_leak,Computer_security,1.0
Financial_analyst,Accountant,1.0
Risk_management,Financial_analyst,1.0
Economist,Financial_analyst,1.0
Initial_public_offering,Financial_analyst,1.0
Investment_banking,Financial_analyst,1.0
National_debt_of_the_United_States,Financial_analyst,1.0
Conference_call,Financial_analyst,1.0
Licensure,Financial_analyst,1.0
Financial_services,Financial_analyst,1.0
Coverage,Financial_analyst,1.0
Stock_valuation,Financial_analyst,1.0
Managerial_finance,Financial_analyst,1.0
Managerial_finance,Accountant,1.0
Acolytes_Protection_Agency,Financial_analyst,1.0
"Office_of_Economics,_Environmental_Analysis_and_Administration",Financial_analyst,1.0
"Office_of_Economics,_Environmental_Analysis_and_Administration",Accountant,1.0
Global_Analyst_Research_Settlements,Financial_analyst,1.0
Alice_Walton,Financial_analyst,1.0
Steve_Holt_(Canadian_musician),Financial_analyst,1.0
Hazel_Moore,Financial_analyst,1.0
Lemma_Senbet_Fund,Financial_analyst,1.0
Proposed_acquisition_of_Twitter_by_Elon_Musk,Financial_analyst,1.0
Monte_Carlo_methods_in_finance,Financial_analyst,1.0
Oddup,Financial_analyst,1.0
Marketing_research,Financial_analyst,1.0
Joshua_Malina,Financial_analyst,1.0
Sell_side,Financial_analyst,1.0
Jack_Grubman,Financial_analyst,1.0
CFA_Institute_Research_Challenge,Financial_analyst,1.0
PEG_ratio,Financial_analyst,1.0
Analyst,Financial_analyst,1.0
Analyst_relations,Financial_analyst,1.0
Security_(finance),Financial_analyst,1.0
Intrinsic_value_(finance),Financial_analyst,1.0
Equity_Funding,Financial_analyst,1.0
Michael_Mikhail,Financial_analyst,1.0
Industry_classification,Financial_analyst,1.0
Financial_risk_management,Financial_analyst,1.0
Investment_management,Financial_analyst,1.0
Fixed_income_analysis,Financial_analyst,1.0
Valuation_(finance),Financial_analyst,1.0
Valuation_(finance),Accountant,1.0
Investor_relations,Financial_analyst,1.0
Earnings_call,Financial_analyst,1.0
Bull–bear_line,Financial_analyst,1.0
Adrian_Dearnell,Financial_analyst,1.0
TipRanks,Financial_analyst,1.0
Earnings_guidance,Financial_analyst,1.0
Austrian_business_cycle_theory,Financial_analyst,1.0
Industry_analyst,Financial_analyst,1.0
Sell-side_analyst,Financial_analyst,1.0
Buy-side_analyst,Financial_analyst,1.0
Financial_modeling,Financial_analyst,1.0
Stephen_Edward_Smith,Financial_analyst,1.0
Elaine_Garzarelli,Financial_analyst,1.0
Cost_analyst,Financial_analyst,1.0
Emma_Lathen,Financial_analyst,1.0
Overweight_(stock_market),Financial_analyst,1.0
Gretchen_Morgenson,Financial_analyst,1.0
Security_analysis,Financial_analyst,1.0
Maxfield_Research,Financial_analyst,1.0
Business_International_Corporation,Financial_analyst,1.0
Preannouncement,Financial_analyst,1.0
Outline_of_finance,Financial_analyst,1.0
Securities_research,Financial_analyst,1.0
Investment_Analysts_Society_of_Southern_Africa,Financial_analyst,1.0
Apple_TV,Financial_analyst,1.0
Institute_of_Chartered_Financial_Analysts_of_India,Financial_analyst,1.0
European_Federation_of_Financial_Analysts_Societies,Financial_analyst,1.0
Project_controller,Financial_analyst,1.0
Project_controller,Accountant,1.0
Certified_International_Investment_Analyst,Financial_analyst,1.0
Art_Phillips,Financial_analyst,1.0
Fail-Safe_Investing,Financial_analyst,1.0
Investments_analyst,Financial_analyst,1.0
Standard_budget,Financial_analyst,1.0
Hilliard_Lyons,Financial_analyst,1.0
John_Markopoulos,Financial_analyst,1.0
Foreign-exchange_reserves_of_China,Financial_analyst,1.0
Funds_transfer_pricing,Financial_analyst,1.0
Professional_certification_in_financial_services,Financial_analyst,1.0
French_Society_of_Financial_Analysts,Financial_analyst,1.0
Structurer,Financial_analyst,1.0
Handicapping,Financial_analyst,1.0
Cross_listing,Financial_analyst,1.0
Jake_Zamansky_(lawyer),Financial_analyst,1.0
John_Westergaard,Financial_analyst,1.0
Credit_analysis,Financial_analyst,1.0
Heny_Sison,Financial_analyst,1.0
Andrew_Colin_(financial_analyst),Financial_analyst,1.0
Class_B_share,Financial_analyst,1.0
Pitch_book,Financial_analyst,1.0
Reuters_3000_Xtra,Financial_analyst,1.0
Financial_roadshows,Financial_analyst,1.0
Potential_superpower,Financial_analyst,1.0
Expected_commercial_value,Financial_analyst,1.0
Seeking_Alpha,Financial_analyst,1.0
"Jim_Fairlie_(politician,_born_1940)",Financial_analyst,1.0
Morten_Strange,Financial_analyst,1.0
Asset_(economics),Financial_analyst,1.0
Naltrexone/bupropion,Financial_analyst,1.0
Neglected_firm_effect,Financial_analyst,1.0
Patricia_O'Brien_(academic),Financial_analyst,1.0
Sales_and_trading,Financial_analyst,1.0
Goldman_Sachs_asset_management_factor_model,Financial_analyst,1.0
Financial_ratio,Accountant,1.0
Financial_ratio,Financial_analyst,1.0
Akis_Cleanthous,Financial_analyst,1.0
Jonathan_Epstein,Financial_analyst,1.0
John_Friend_(yogi),Financial_analyst,1.0
Mark_Petersen-Perez,Financial_analyst,1.0
Corporate_finance,Financial_analyst,1.0
Libor_scandal,Financial_analyst,1.0
Liikanen_report,Financial_analyst,1.0
Information_coefficient,Financial_analyst,1.0
Carbon_bubble,Financial_analyst,1.0
Earnings_surprise,Financial_analyst,1.0
Earnings_surprise,Accountant,1.0
Leah_Zell,Financial_analyst,1.0
Best_on_the_Street,Financial_analyst,1.0
Italian_Society_of_Financial_Analysts,Financial_analyst,1.0
Energy_consulting,Financial_analyst,1.0
Vladimír_Pikora,Financial_analyst,1.0
Charlotte_Strömberg,Financial_analyst,1.0
Credit_analyst,Financial_analyst,1.0
José_Grasso_Vecchio,Financial_analyst,1.0
Alternative_data_(finance),Financial_analyst,1.0
Charity_assessment,Financial_analyst,1.0
2018–2022_Turkish_currency_and_debt_crisis,Financial_analyst,1.0
Yoga_as_exercise,Financial_analyst,1.0
Nikki_Baker,Financial_analyst,1.0
Martin_Taylor_(investor),Financial_analyst,1.0
Martin_Taylor_(investor),Auditor,1.0
Sangeeta_Isvaran,Financial_analyst,1.0
Deployment_of_COVID-19_vaccines,Financial_analyst,1.0
Present_value_of_growth_opportunities,Financial_analyst,1.0
Reza_Satchu,Financial_analyst,1.0
Cash_flow_forecasting,Financial_analyst,1.0
Cash_flow_forecasting,Accountant,1.0
Hedge_fund,Auditor,1.0
Potsdamer_Platz,Auditor,1.0
Tort,Auditor,1.0
Emissions_trading,Auditor,1.0
High-yield_debt,Accountant,1.0
High-yield_debt,Auditor,1.0
Tong_(organization),Auditor,1.0
Oil-for-Food_Programme,Auditor,1.0
Audit,Accountant,1.0
Audit,Auditor,1.0
Conflict_of_interest,Auditor,1.0
Walter_Mildmay,Auditor,1.0
Guillaume_Durand,Auditor,1.0
Hazard_analysis_and_critical_control_points,Auditor,1.0
Audit_regime,Auditor,1.0
United_Kingdom_corporation_tax,Auditor,1.0
XML_Signature,Auditor,1.0
Comptroller_of_the_Treasury,Auditor,1.0
Investment_Company_Act_of_1940,Auditor,1.0
Investment_Company_Act_of_1940,Accountant,1.0
Ernst_Christian_Wilhelm_Ackermann,Auditor,1.0
Inspector_general,Auditor,1.0
Ohio_county_government,Auditor,1.0
Audit_committee,Auditor,1.0
Development_Fund_for_Iraq,Auditor,1.0
Government_Accountability_Office_investigations_of_the_Department_of_Defense,Auditor,1.0
Ahmad_El-Maati,Accountant,1.0
Ahmad_El-Maati,Auditor,1.0
National_Assembly_(Nigeria),Auditor,1.0
Proprietary_company,Auditor,1.0
Helpdesk_and_incident_reporting_auditing,Help_desk,1.0
Helpdesk_and_incident_reporting_auditing,Auditor,1.0
Internal_auditor,Auditor,1.0
Express_mail,Auditor,1.0
Election_official,Auditor,1.0
Financial_distress,Auditor,1.0
North_Forest_Independent_School_District,Auditor,1.0
Gustave_Delacroix_de_Ravignan,Auditor,1.0
Cross-selling,Auditor,1.0
Tamaseu_Leni_Warren,Auditor,1.0
Francisco_de_Sande,Auditor,1.0
William_Henry_Clegg,Auditor,1.0
Aksjeselskap,Auditor,1.0
Rhinelander_v._Rhinelander,Auditor,1.0
Christian_Ludvig_Diriks,Auditor,1.0
Noah_Dietrich,Auditor,1.0
4-Digits,Auditor,1.0
Gabriel_Milan,Auditor,1.0
Report,Auditor,1.0
Government_of_Denver,Auditor,1.0
Internal_audit,Auditor,1.0
Internal_audit,Accountant,1.0
Ghino_di_Tacco,Auditor,1.0
Materiality_(auditing),Accountant,1.0
Materiality_(auditing),Auditor,1.0
Deadlock_provision,Auditor,1.0
Walter_Trail,Auditor,1.0
Commission_of_Audit_(Macau),Auditor,1.0
OMB_A-133_Compliance_Supplement,Auditor,1.0
Theologian_of_the_Pontifical_Household,Auditor,1.0
Société_à_responsabilité_limitée,Auditor,1.0
ISA_400_Risk_Assessments_and_Internal_Control,Auditor,1.0
Analytical_procedures_(finance_auditing),Auditor,1.0
Management_representation,Auditor,1.0
Audit_working_papers,Auditor,1.0
Lindner_ethics_complaint_of_the_83rd_Minnesota_Legislative_Session,Auditor,1.0
Trondheim_Business_School,Auditor,1.0
Big_bath,Auditor,1.0
Big_bath,Accountant,1.0
Alexander_de_Kininmund_(died_1344),Auditor,1.0
Edmund_Dunch_(Whig),Auditor,1.0
Sampling_risk,Auditor,1.0
George_Harrison_(civil_servant),Auditor,1.0
Aegidius_Gelenius,Auditor,1.0
Henry_D'Esterre_Taylor,Accountant,1.0
Henry_D'Esterre_Taylor,Auditor,1.0
Certified_Quality_Auditor,Auditor,1.0
Statsforetak,Auditor,1.0
Post_void,Auditor,1.0
Mel_Lipman,Auditor,1.0
Expense_account,Auditor,1.0
Charles_Grenville_Mansel,Auditor,1.0
Robert_Justice,Auditor,1.0
Auditor_independence,Accountant,1.0
Auditor_independence,Auditor,1.0
Bernard_Ayglerius,Auditor,1.0
Didier_Bellens,Auditor,1.0
Government_of_Indiana,Auditor,1.0
Julie_Bartling,Auditor,1.0
Johannes_Waldemar_Karsch,Auditor,1.0
International_Register_of_Certificated_Auditors,Auditor,1.0
Detection_risk,Auditor,1.0
Law_enforcement_agency_powers,Auditor,1.0
Lynis,Auditor,1.0
Mahadaji_Pant_Guruji,Auditor,1.0
Reserve_study,Auditor,1.0
Deferred_financing_cost,Auditor,1.0
Forensic_accountant,Auditor,1.0
Forensic_accountant,Accountant,1.0
IT_baseline_protection,Auditor,1.0
Lead_auditor,Accountant,1.0
Lead_auditor,Auditor,1.0
Theodor_Nilsen_Stousland,Auditor,1.0
