User_Interface_Privilege_Isolation,Software_architecture,1.0
Object_Manager_(Windows),Software_architecture,1.0
Object_Manager_(Windows),Program_Manager,1.0
Backup_and_Restore,Software_architecture,1.0
Backup_and_Restore,Program_Manager,1.0
Windows_Speech_Recognition,Program_Manager,1.0
Windows_Speech_Recognition,Software_architecture,1.0
Windows_Resource_Protection,Program_Manager,1.0
Windows_Resource_Protection,Software_architecture,1.0
Occasionally_connected_computing,Software_architecture,1.0
Magnifier_(Windows),Program_Manager,1.0
Magnifier_(Windows),Software_architecture,1.0
NTFS_volume_mount_point,Software_architecture,1.0
NTFS_volume_mount_point,Program_Manager,1.0
Windows_Deployment_Services,Program_Manager,1.0
Windows_Deployment_Services,Software_architecture,1.0
Pervasive_game,Software_architecture,1.0
Microsoft_Help_2,Software_architecture,1.0
Microsoft_Help_2,Program_Manager,1.0
Roaming_user_profile,Software_architecture,1.0
Roaming_user_profile,Program_Manager,1.0
Access_token,Software_architecture,1.0
Access_token,Program_Manager,1.0
Mandatory_Integrity_Control,Program_Manager,1.0
Mandatory_Integrity_Control,Software_architecture,1.0
Multimedia_Class_Scheduler_Service,Program_Manager,1.0
Multimedia_Class_Scheduler_Service,Software_architecture,1.0
Database-centric_architecture,Software_architecture,1.0
Database-centric_architecture,Database_administrator,1.0
MinWin,Software_architecture,1.0
MinWin,Program_Manager,1.0
Common_Log_File_System,Software_architecture,1.0
Common_Log_File_System,Program_Manager,1.0
PowerShell,Program_Manager,1.0
PowerShell,Software_architecture,1.0
Windows_Journal,Software_architecture,1.0
Windows_Journal,Program_Manager,1.0
Microsoft_Desktop_Optimization_Pack,Program_Manager,1.0
Microsoft_Desktop_Optimization_Pack,Software_architecture,1.0
ActiveX_Document,Program_Manager,1.0
ActiveX_Document,Software_architecture,1.0
Microsoft_FreeCell,Program_Manager,1.0
Microsoft_FreeCell,Software_architecture,1.0
Windows_Easy_Transfer,Program_Manager,1.0
Windows_Easy_Transfer,Software_architecture,1.0
Remote_Desktop_Services,Program_Manager,1.0
Remote_Desktop_Services,Software_architecture,1.0
Windows_Search,Program_Manager,1.0
Windows_Search,Software_architecture,1.0
Component_Object_Model,Program_Manager,1.0
Component_Object_Model,Software_architecture,1.0
Software_architecture_recovery,Software_architecture,1.0
System_appreciation,Software_architecture,1.0
Microsoft_Deployment_Toolkit,Program_Manager,1.0
Microsoft_Deployment_Toolkit,Software_architecture,1.0
Enhanced_Write_Filter,Program_Manager,1.0
Enhanced_Write_Filter,Software_architecture,1.0
System_Policy_Editor,Program_Manager,1.0
System_Policy_Editor,Software_architecture,1.0
Ultra-large-scale_systems,Software_architecture,1.0
Windows_Assessment_and_Deployment_Kit,Program_Manager,1.0
Windows_Assessment_and_Deployment_Kit,Software_architecture,1.0
Can_You_See_Me_Now?,Software_architecture,1.0
WinUSB,Software_architecture,1.0
WinUSB,Program_Manager,1.0
Microsoft_POSIX_subsystem,Software_architecture,1.0
Microsoft_POSIX_subsystem,Program_Manager,1.0
Web-oriented_architecture,Software_architecture,1.0
Software_widget,Software_architecture,1.0
NIST_Enterprise_Architecture_Model,Software_architecture,1.0
CD_Player_(Windows),Program_Manager,1.0
CD_Player_(Windows),Software_architecture,1.0
Windows_Advanced_Rasterization_Platform,Software_architecture,1.0
Windows_Advanced_Rasterization_Platform,Program_Manager,1.0
NetShow,Software_architecture,1.0
NetShow,Program_Manager,1.0
Driver_Verifier,Software_architecture,1.0
Driver_Verifier,Program_Manager,1.0
Architecture_(disambiguation),Software_architecture,1.0
Architecture,Software_architecture,1.0
Microsoft_Help_Viewer,Program_Manager,1.0
Microsoft_Help_Viewer,Software_architecture,1.0
MACS3,Software_architecture,1.0
Change_detection_and_notification,Software_architecture,1.0
DirectCompute,Program_Manager,1.0
DirectCompute,Software_architecture,1.0
Rider_Spoke,Software_architecture,1.0
WoW64,Software_architecture,1.0
WoW64,Program_Manager,1.0
.NET_Framework,Software_architecture,1.0
.NET_Framework,Program_Manager,1.0
ActivePresentation,Software_architecture,1.0
IExpress,Program_Manager,1.0
IExpress,Software_architecture,1.0
Windows_Desktop_Gadgets,Program_Manager,1.0
Windows_Desktop_Gadgets,Software_architecture,1.0
Computer_architecture,Computer_security,1.0
Computer_architecture,Software_architecture,1.0
Semantic_architecture,Software_architecture,1.0
Apache_ZooKeeper,Software_architecture,1.0
UrbanSim,Software_architecture,1.0
C1_CMS,Software_architecture,1.0
PALLAS,Software_architecture,1.0
Distributed_operating_system,Software_architecture,1.0
Node_graph_architecture,Software_architecture,1.0
Architecture_of_Windows_9x,Program_Manager,1.0
Architecture_of_Windows_9x,Software_architecture,1.0
API,Software_architecture,1.0
Carlo_Ghezzi,Software_architecture,1.0
Praxeme,Software_architecture,1.0
Resource_Monitor,Software_architecture,1.0
Resource_Monitor,Program_Manager,1.0
Maxine_Virtual_Machine,Software_architecture,1.0
Service_Control_Manager,Program_Manager,1.0
Service_Control_Manager,Software_architecture,1.0
Data-intensive_computing,Software_architecture,1.0
HPCC,Software_architecture,1.0
Service_granularity_principle,Software_architecture,1.0
ReFS,Program_Manager,1.0
ReFS,Software_architecture,1.0
Windows_To_Go,Software_architecture,1.0
Windows_To_Go,Program_Manager,1.0
Windows_Runtime,Software_architecture,1.0
Windows_Runtime,Program_Manager,1.0
Microsoft_Store,Software_architecture,1.0
Microsoft_Store,Program_Manager,1.0
Microsoft_account,Program_Manager,1.0
Microsoft_account,Software_architecture,1.0
Sticky_Notes,Software_architecture,1.0
Sticky_Notes,Program_Manager,1.0
IFIP_Working_Group_2.10,Software_architecture,1.0
Dr._Dobb's_Excellence_in_Programming_Award,Software_architecture,1.0
Dr._Dobb's_Excellence_in_Programming_Award,Computer_security,1.0
Pervasive_PSQL,Software_architecture,1.0
Software_bus,Software_architecture,1.0
Xbox_(app),Program_Manager,1.0
Xbox_(app),Software_architecture,1.0
Groove_Music,Program_Manager,1.0
Groove_Music,Software_architecture,1.0
Legal_expert_system,Software_architecture,1.0
Software_architecture_description,Software_architecture,1.0
Entity_component_system,Software_architecture,1.0
Server_Core,Program_Manager,1.0
Server_Core,Software_architecture,1.0
Microsoft_Pay,Program_Manager,1.0
Microsoft_Pay,Software_architecture,1.0
Application_Request_Routing,Program_Manager,1.0
Application_Request_Routing,Software_architecture,1.0
Erik_Proper,Software_architecture,1.0
Uncle_Roy_All_Around_You,Software_architecture,1.0
Day_of_the_Figurines,Software_architecture,1.0
Herwig_Mannaert,Software_architecture,1.0
Windows_Hardware_Error_Architecture,Software_architecture,1.0
Windows_Hardware_Error_Architecture,Program_Manager,1.0
Cortana_(virtual_assistant),Program_Manager,1.0
Cortana_(virtual_assistant),Software_architecture,1.0
System_Information_(Windows),Software_architecture,1.0
System_Information_(Windows),Program_Manager,1.0
Design_of_the_FAT_file_system,Software_architecture,1.0
Design_of_the_FAT_file_system,Program_Manager,1.0
Distributed_Data_Management_Architecture,Software_architecture,1.0
Windows_10,Software_architecture,1.0
Windows_10,Program_Manager,1.0
Jan_Bosch,Software_architecture,1.0
Microsoft_Edge,Software_architecture,1.0
Microsoft_Edge,Program_Manager,1.0
Windows_Mixed_Reality,Program_Manager,1.0
Windows_Mixed_Reality,Software_architecture,1.0
Windows_Insider,Program_Manager,1.0
Windows_Insider,Software_architecture,1.0
Mail_(Windows),Program_Manager,1.0
Mail_(Windows),Software_architecture,1.0
Procedural_design,Software_architecture,1.0
Low-level_design,Software_architecture,1.0
Task_View,Software_architecture,1.0
Task_View,Program_Manager,1.0
Action_Center,Program_Manager,1.0
Action_Center,Software_architecture,1.0
Windows_Maps,Software_architecture,1.0
Windows_Maps,Program_Manager,1.0
Universal_Windows_Platform,Software_architecture,1.0
Universal_Windows_Platform,Program_Manager,1.0
Capella_(engineering),Software_architecture,1.0
Windows_10_version_history,Software_architecture,1.0
Windows_10_version_history,Program_Manager,1.0
Self-contained_system_(software),Software_architecture,1.0
Windows_Subsystem_for_Linux,Software_architecture,1.0
Windows_Subsystem_for_Linux,Program_Manager,1.0
Architecturally_significant_requirements,Software_architecture,1.0
Windows_Spotlight,Software_architecture,1.0
Windows_Spotlight,Program_Manager,1.0
Calendar_(Windows),Program_Manager,1.0
Calendar_(Windows),Software_architecture,1.0
Microsoft_Photos,Software_architecture,1.0
Microsoft_Photos,Program_Manager,1.0
People_(Windows),Program_Manager,1.0
People_(Windows),Software_architecture,1.0
Architectural_decision,Software_architecture,1.0
Windows_Camera,Program_Manager,1.0
Windows_Camera,Software_architecture,1.0
Paint_3D,Program_Manager,1.0
Paint_3D,Software_architecture,1.0
Windows_Ink,Program_Manager,1.0
Windows_Ink,Software_architecture,1.0
Windows_Feedback_Hub,Program_Manager,1.0
Windows_Feedback_Hub,Software_architecture,1.0
Windows_Alarms_&_Clock,Program_Manager,1.0
Windows_Alarms_&_Clock,Software_architecture,1.0
Microsoft_Tips,Program_Manager,1.0
Microsoft_Tips,Software_architecture,1.0
Phone_Companion,Software_architecture,1.0
Phone_Companion,Program_Manager,1.0
App_Installer,Software_architecture,1.0
App_Installer,Program_Manager,1.0
Get_Help,Software_architecture,1.0
Get_Help,Program_Manager,1.0
Microsoft_3D_Viewer,Software_architecture,1.0
Microsoft_3D_Viewer,Program_Manager,1.0
AppLocker,Program_Manager,1.0
AppLocker,Software_architecture,1.0
Microsoft_Messaging,Software_architecture,1.0
Microsoft_Messaging,Program_Manager,1.0
Minetest,Software_architecture,1.0
Windows_10_Mobile_version_history,Software_architecture,1.0
Windows_10_Mobile_version_history,Program_Manager,1.0
Personal_knowledge_base,Software_architecture,1.0
Credential_Guard,Software_architecture,1.0
Credential_Guard,Program_Manager,1.0
Phone_Link,Program_Manager,1.0
Phone_Link,Software_architecture,1.0
Entity-control-boundary,Software_architecture,1.0
Service_mesh,Software_architecture,1.0
Windows_Open_Services_Architecture,Software_architecture,1.0
Windows_Open_Services_Architecture,Program_Manager,1.0
Whitewater_Interactive_System_Development_with_Object_Models,Software_architecture,1.0
Windows_10_(original_release),Program_Manager,1.0
Windows_10_(original_release),Software_architecture,1.0
Windows_10_version_1511,Program_Manager,1.0
Windows_10_version_1511,Software_architecture,1.0
Windows_10_version_1607,Software_architecture,1.0
Windows_10_version_1607,Program_Manager,1.0
Windows_10_version_1703,Program_Manager,1.0
Windows_10_version_1703,Software_architecture,1.0
Windows_10_version_1709,Software_architecture,1.0
Windows_10_version_1709,Program_Manager,1.0
Windows_10_version_1803,Software_architecture,1.0
Windows_10_version_1803,Program_Manager,1.0
Windows_10_version_1809,Software_architecture,1.0
Windows_10_version_1809,Program_Manager,1.0
Windows_10_version_1903,Software_architecture,1.0
Windows_10_version_1903,Program_Manager,1.0
Windows_10_version_1909,Software_architecture,1.0
Windows_10_version_1909,Program_Manager,1.0
Windows_10_version_2004,Program_Manager,1.0
Windows_10_version_2004,Software_architecture,1.0
Windows_11,Program_Manager,1.0
Windows_11,Software_architecture,1.0
Windows_11_version_history,Software_architecture,1.0
Windows_11_version_history,Program_Manager,1.0
Windows_10_version_20H2,Program_Manager,1.0
Windows_10_version_20H2,Software_architecture,1.0
Media_Player_(Windows_11),Software_architecture,1.0
Media_Player_(Windows_11),Program_Manager,1.0
Microsoft_Support_Diagnostic_Tool,Software_architecture,1.0
Microsoft_Support_Diagnostic_Tool,Computer_security,1.0
Microsoft_Support_Diagnostic_Tool,Program_Manager,1.0
Census,Data_analysis,1.0
Linear_filter,Data_analysis,1.0
Linear_filter,Mechanical_engineering,1.0
Inner_product_space,Data_analysis,1.0
Microsoft_Excel,Data_analysis,1.0
Research,Data_analysis,1.0
Statistical_inference,Data_analysis,1.0
Survey_sampling,Data_analysis,1.0
Statistical_theory,Data_analysis,1.0
Tide,Data_analysis,1.0
Theoretical_ecology,Computer_simulation,1.0
Theoretical_ecology,Data_analysis,1.0
Telecommunications_in_Serbia,Data_analysis,1.0
Data_processing,Data_analysis,1.0
Demography,Data_analysis,1.0
Fraud,Data_analysis,1.0
Metrology,Data_analysis,1.0
Chief_financial_officer,Chief_visionary_officer,1.0
Chief_financial_officer,Chief_sustainability_officer,1.0
Chief_financial_officer,Chief_human_resources_officer,1.0
Chief_financial_officer,Chief_information_security_officer,1.0
Chief_financial_officer,Chief_strategy_officer,1.0
Chief_financial_officer,Chief_solutions_officer,1.0
Chief_financial_officer,Supervisory_board,1.0
Chief_financial_officer,Chief_web_officer,1.0
Chief_financial_officer,Comptroller,1.0
Chief_financial_officer,Chief_innovation_officer,1.0
Chief_financial_officer,Chief_experience_officer,1.0
Chief_financial_officer,Chief_investment_officer,1.0
Chief_financial_officer,Corporate_governance,1.0
Chief_financial_officer,Data_analysis,1.5
Chief_financial_officer,OMB_Circular_A-123,1.0
Chief_financial_officer,Public_relations_officer,1.0
Chief_financial_officer,Chief_knowledge_officer,1.0
Chief_financial_officer,Representative_director_(Japan),1.0
Chief_financial_officer,Chief_restructuring_officer,1.0
Chief_financial_officer,Chief_research_officer,1.0
Chief_financial_officer,Chief_product_officer,1.0
Chief_financial_officer,Chief_procurement_officer,1.0
Chief_financial_officer,Chief_revenue_officer,1.0
Chief_financial_officer,Chief_privacy_officer,1.0
Chief_financial_officer,Chief_operating_officer,1.0
Chief_financial_officer,Office_of_Fiscal_Service,1.0
Chief_financial_officer,Supervisor,1.0
Chief_financial_officer,Chief_risk_officer,1.0
Chief_financial_officer,Chief_scientific_officer,1.0
Chief_financial_officer,Non-executive_director,1.0
Chief_financial_officer,Chief_merchandising_officer,1.0
Chief_financial_officer,Chief_marketing_officer,1.0
Chief_financial_officer,Chief_learning_officer,1.0
Chief_financial_officer,Corporate_title,1.0
Chief_financial_officer,Chief_security_officer,1.0
Chief_financial_officer,Chief_networking_officer,1.0
Chief_financial_officer,Creative_director,1.0
Chief_financial_officer,Senior_management,1.0
Chief_financial_officer,Chief_Financial_Officers_Act,1.0
Chief_financial_officer,Chief_design_officer,1.0
Chief_financial_officer,Chief_data_officer,1.0
Chief_financial_officer,Chief_creative_officer,1.0
Chief_financial_officer,CFO,1.0
Chief_financial_officer,General_counsel,1.0
Chief_financial_officer,CFO_(disambiguation),1.0
Chief_financial_officer,Talent_management,1.0
Chief_financial_officer,Certified_Management_Accountant,1.0
Chief_financial_officer,Chairperson,1.0
Chief_financial_officer,Chief_content_officer,1.0
Chief_financial_officer,Chartered_Accountant,1.0
Chief_financial_officer,Chief_compliance_officer,1.0
Chief_financial_officer,Chief_channel_officer,1.0
Chief_financial_officer,Chief_brand_officer,1.0
Chief_financial_officer,Chartered_Certified_Accountant,1.0
Chief_financial_officer,Chartered_Financial_Analyst,1.0
Chief_financial_officer,Chief_audit_executive,1.0
Chief_financial_officer,Chief_analytics_officer,1.0
Chief_financial_officer,Chief_accessibility_officer,1.0
Chief_financial_officer,Chief_digital_officer,1.0
Chief_financial_officer,Chief_Medical_Officer,1.0
Chief_financial_officer,Chief_diversity_officer,1.0
Chief_financial_officer,Financial_plan,1.0
Chief_financial_officer,Master_of_Science,1.0
Chief_financial_officer,Master_of_Business_Administration,1.0
Chief_financial_officer,Management,1.0
Chief_financial_officer,Virtual_CFO,1.0
Chief_financial_officer,ISSN_(identifier),1.0
Chief_financial_officer,Vice_president,1.0
Chief_financial_officer,Chief_executive_officer,1.0
Chief_financial_officer,General_manager,1.0
Chief_financial_officer,Treasurer,1.0
Chief_financial_officer,Account_manager,1.0
Chief_financial_officer,Accountancy,1.0
Chief_financial_officer,Executive_compensation,1.0
Chief_financial_officer,Accounting,1.0
Chief_financial_officer,Executive_director,1.0
Chief_financial_officer,Auditor_general,1.0
Chief_financial_officer,Board_of_directors,1.0
Chief_financial_officer,Finance,1.0
Chief_financial_officer,Financial_control,1.0
Chief_financial_officer,Financial_risk,1.0
Chief_financial_officer,Development_director,1.0
Mathematical_proof,Data_analysis,1.0
System_on_a_chip,Data_analysis,1.0
System_on_a_chip,Computer_security,1.0
Chi-squared_distribution,Data_analysis,1.0
Pattern_recognition,Data_analysis,1.0
Computational_biology,Computer_simulation,1.0
Computational_biology,Data_analysis,1.0
Sampling_(statistics),Data_analysis,1.0
Outlier,Data_analysis,1.0
Laboratory,Data_analysis,1.0
Laboratory,Computer_simulation,1.0
Public_opinion,Data_analysis,1.0
Petri_net,Data_analysis,1.0
Market_research,Data_analysis,1.0
DNA_microarray,Data_analysis,1.0
Questionnaire_construction,Data_analysis,1.0
Survey_methodology,Data_analysis,1.0
Quantitative_marketing_research,Data_analysis,1.0
Natural_language_generation,Data_analysis,1.0
Economic_data,Data_analysis,1.0
Theoretical_computer_science,Data_analysis,1.0
Theoretical_computer_science,Computer_security,1.0
Table_(information),Data_analysis,1.0
Public_health_observatory,Data_analysis,1.0
Eurobarometer,Data_analysis,1.0
Master_of_Public_Policy,Data_analysis,1.0
Social_research,Data_analysis,1.0
Numeracy,Financial_analyst,1.0
Numeracy,Accountant,1.0
Numeracy,Data_analysis,1.0
Visual_inspection,Data_analysis,1.0
Testing_hypotheses_suggested_by_the_data,Data_analysis,1.0
Information_art,Data_analysis,1.0
Data_processing_system,Data_analysis,1.0
Marginal_distribution,Data_analysis,1.0
Total_benefits_of_ownership,Data_analysis,1.0
IDL_(programming_language),Data_analysis,1.0
Barograph,Data_analysis,1.0
Dimensionality_reduction,Data_analysis,1.0
CubeSat,Data_analysis,1.0
Distance_geometry,Data_analysis,1.0
Cluster_analysis,Data_analysis,1.0
Trilinear_interpolation,Data_analysis,1.0
Data_profiling,Data_analysis,1.0
Categorical_variable,Data_analysis,1.0
Mathematical_statistics,Data_analysis,1.0
Questionnaire,Data_analysis,1.0
Multidimensional_analysis,Data_analysis,1.0
Economic_forecasting,Data_analysis,1.0
ROOT,Data_analysis,1.0
Simplicial_homology,Data_analysis,1.0
American_National_Election_Studies,Data_analysis,1.0
Dataflow_programming,Data_analysis,1.0
Trip_generation,Data_analysis,1.0
Adaptive_management,Data_analysis,1.0
Data_dredging,Data_analysis,1.0
General_Social_Survey,Data_analysis,1.0
Computational_intelligence,Data_analysis,1.0
Critical_success_factor,Data_analysis,1.0
Stata,Data_analysis,1.0
Project_Genoa,Data_analysis,1.0
DAMP_Project,Data_analysis,1.0
FlexPro,Data_analysis,1.0
BisQue_(Bioimage_Analysis_and_Management_Platform),Data_analysis,1.0
Recurrence_quantification_analysis,Data_analysis,1.0
Keysight_VEE,Data_analysis,1.0
Dunning–Kruger_effect,Data_analysis,1.0
Experimental_data,Data_analysis,1.0
Audience_measurement,Data_analysis,1.0
Structured_interview,Data_analysis,1.0
Orange_(software),Data_analysis,1.0
Data_drilling,Data_analysis,1.0
American_Association_for_Public_Opinion_Research,Data_analysis,1.0
Web_scraping,Data_analysis,1.0
Social_norms_approach,Data_analysis,1.0
Translational_medicine,Data_analysis,1.0
Parameter_space,Data_analysis,1.0
Ana_(programming_language),Data_analysis,1.0
Paris_Kanellakis_Award,Data_analysis,1.0
Neuroinformatics,Data_analysis,1.0
Neuroinformatics,Computer_simulation,1.0
Biomedical_scientist,Data_analysis,1.0
Biomedical_scientist,Computer_simulation,1.0
LabPlot,Data_analysis,1.0
Ploticus,Data_analysis,1.0
Kst_(software),Data_analysis,1.0
Genstat,Data_analysis,1.0
User-generated_content,Data_analysis,1.0
Real-time_data,Data_analysis,1.0
CERN_Program_Library,Data_analysis,1.0
NeuroSolutions,Data_analysis,1.0
Random_mapping,Data_analysis,1.0
AP_Statistics,Data_analysis,1.0
AIDA_(computing),Data_analysis,1.0
HippoDraw,Data_analysis,1.0
Mathematics_education_in_Australia,Data_analysis,1.0
Java_Analysis_Studio,Data_analysis,1.0
Orbit_of_the_Moon,Data_analysis,1.0
International_Social_Survey_Programme,Data_analysis,1.0
Social_media,Data_analysis,1.0
Smile_(software),Data_analysis,1.0
Financial_statement_analysis,Accountant,1.0
Financial_statement_analysis,Data_analysis,1.0
PISCES,Data_analysis,1.0
Origin_(data_analysis_software),Data_analysis,1.0
Information_technology_security_assessment,Data_analysis,1.0
Information_technology_security_assessment,Computer_security,1.0
BAI_(organization),Data_analysis,1.0
Economy_of_Belgrade,Data_analysis,1.0
Humanistic_coefficient,Data_analysis,1.0
Missing_data,Data_analysis,1.0
Flight_test_engineer,Data_analysis,1.0
Flight_test_engineer,Mechanical_engineering,1.0
Anomaly_detection,Computer_security,1.0
Anomaly_detection,Data_analysis,1.0
Probability_integral_transform,Data_analysis,1.0
Pseudonymization,Data_analysis,1.0
Oracle_Data_Mining,Data_analysis,1.0
Isothetic,Data_analysis,1.0
Afrobarometer,Data_analysis,1.0
Enterprise_data_management,Data_analysis,1.0
Mean_squared_prediction_error,Data_analysis,1.0
Henrique_Sotero,Data_analysis,1.0
Linear_predictor_function,Data_analysis,1.0
Numerical_analyst,Data_analysis,1.0
Cosine_similarity,Data_analysis,1.0
Gerard_V._Middleton,Data_analysis,1.0
Shape_of_a_probability_distribution,Data_analysis,1.0
Grantsmanship,Data_analysis,1.0
QtiPlot,Data_analysis,1.0
Semi-structured_interview,Data_analysis,1.0
Institute_for_the_Study_of_Violent_Groups,Data_analysis,1.0
Replication_(statistics),Data_analysis,1.0
Test_method,Data_analysis,1.0
Biological_network_inference,Data_analysis,1.0
Expense_management,Data_analysis,1.0
Stefano_Cristiani,Data_analysis,1.0
Sociomapping,Data_analysis,1.0
Unstructured_interview,Data_analysis,1.0
Statistical_model_specification,Data_analysis,1.0
TPL_Tables,Data_analysis,1.0
Censoring_(statistics),Data_analysis,1.0
SAT_Subject_Test_in_Mathematics_Level_2,Data_analysis,1.0
SAT_Subject_Test_in_Mathematics_Level_1,Data_analysis,1.0
Smart_city,Data_analysis,1.0
SciDAVis,Data_analysis,1.0
Magic_Quadrant,Data_analysis,1.0
Advice_(opinion),Data_analysis,1.0
Survey_(human_research),Data_analysis,1.0
Tier-scalable_reconnaissance,Data_analysis,1.0
Personal_supercomputer,Data_analysis,1.0
Name-letter_effect,Data_analysis,1.0
National_Health_and_Nutrition_Examination_Survey,Data_analysis,1.0
SigmaPlot,Data_analysis,1.0
Document-oriented_database,Data_analysis,1.0
Analysis_(disambiguation),Data_analysis,1.0
Target_market,Data_analysis,1.0
Van_der_Waerden_test,Data_analysis,1.0
Pennsylvania_System_of_School_Assessment,Data_analysis,1.0
Item_tree_analysis,Data_analysis,1.0
Ontology_for_Biomedical_Investigations,Data_analysis,1.0
Comparative_Toxicogenomics_Database,Data_analysis,1.0
Computational_particle_physics,Data_analysis,1.0
Structured_data_analysis_(statistics),Data_analysis,1.0
Qualitative_comparative_analysis,Data_analysis,1.0
European_Social_Survey,Data_analysis,1.0
Real_versus_nominal_value,Data_analysis,1.0
Kirix_Strata,Data_analysis,1.0
Data_Desk,Data_analysis,1.0
Double_mass_analysis,Data_analysis,1.0
In-motion_scale,Data_analysis,1.0
Statistical_proof,Data_analysis,1.0
Philosophy_of_statistics,Data_analysis,1.0
Plot_(graphics),Data_analysis,1.0
Citizens_Housing_and_Planning_Council,Data_analysis,1.0
Geo-imputation,Data_analysis,1.0
Evolutionary_data_mining,Data_analysis,1.0
OpenScientist,Data_analysis,1.0
Data_processing_(disambiguation),Data_analysis,1.0
Richard_Veryard,Data_analysis,1.0
Profiling_(information_science),Data_analysis,1.0
Experimental_uncertainty_analysis,Data_analysis,1.0
Self-similarity_matrix,Data_analysis,1.0
GIS_and_public_health,Data_analysis,1.0
Multiscale_geometric_analysis,Data_analysis,1.0
Simple_random_sample,Data_analysis,1.0
Search_analytics,Data_analysis,1.0
Multiple_correspondence_analysis,Data_analysis,1.0
Clinopyroxene_thermobarometry,Data_analysis,1.0
Digital_geologic_mapping,Data_analysis,1.0
Self-expression_values,Data_analysis,1.0
Future_of_mathematics,Data_analysis,1.0
Package_testing,Data_analysis,1.0
Causal_analysis,Data_analysis,1.0
LabKey_Server,Data_analysis,1.0
Digital_researcher,Data_analysis,1.0
ALGLIB,Data_analysis,1.0
Grouped_data,Data_analysis,1.0
Climate_and_Forecast_Metadata_Conventions,Data_analysis,1.0
Spatial_distribution,Data_analysis,1.0
Link_analysis,Data_analysis,1.0
Link_analysis,Computer_security,1.0
Jeffrey_Yi-Lin_Forrest,Data_analysis,1.0
Stephen_G._R._Brown,Data_analysis,1.0
Total_absorption_spectroscopy,Data_analysis,1.0
DNA_barcoding,Data_analysis,1.0
Literature-based_discovery,Data_analysis,1.0
Digital_privacy,Computer_security,1.0
Digital_privacy,Data_analysis,1.0
DataScene,Data_analysis,1.0
Moose_(analysis),Data_analysis,1.0
CumFreq,Data_analysis,1.0
Total_survey_error,Data_analysis,1.0
Survey_data_collection,Data_analysis,1.0
Virtual_research_environment,Data_analysis,1.0
Nearest-neighbor_chain_algorithm,Data_analysis,1.0
Science_and_technology_in_China,Data_analysis,1.0
Media_Cloud,Data_analysis,1.0
Document_engineering,Data_analysis,1.0
Olateju_Oyeleye,Data_analysis,1.0
BioUML,Data_analysis,1.0
Yellowstone_(supercomputer),Data_analysis,1.0
Désintégrations,Data_analysis,1.0
"Mortuos_Plango,_Vivos_Voco",Data_analysis,1.0
Gunnar_Carlsson,Data_analysis,1.0
Light_Reading,Data_analysis,1.0
Medical_image_computing,Data_analysis,1.0
Common_Educational_Proficiency_Assessment,Data_analysis,1.0
Outline_of_Apple_Inc.,Data_analysis,1.0
Outline_of_Apple_Inc.,Chief_financial_officer,1.0
Outline_of_Apple_Inc.,Help_desk,1.0
Amira_(software),Computer_simulation,1.0
Amira_(software),Data_analysis,1.0
Research_strategies_of_election_campaign_communication_research,Data_analysis,1.0
Symbolic_data_analysis,Data_analysis,1.0
Effective_altruism,Data_analysis,1.0
Key–value_database,Data_analysis,1.0
Video_recall,Data_analysis,1.0
New_Zealand_Attitudes_and_Values_Study,Data_analysis,1.0
YuMe,Data_analysis,1.0
Pandas_(software),Data_analysis,1.0
Data-informed_decision-making,Data_analysis,1.0
Samsung_Knox,Data_analysis,1.0
Mobile_forms,Data_analysis,1.0
NodeXL,Data_analysis,1.0
Tanagra_(machine_learning),Data_analysis,1.0
SegReg,Data_analysis,1.0
NCAR-Wyoming_Supercomputing_Center,Data_analysis,1.0
Business_and_management_research,Data_analysis,1.0
Public_Sector_Marketing,Data_analysis,1.0
Intelligent_maintenance_system,Data_analysis,1.0
Our_Research,Data_analysis,1.0
Small_data,Data_analysis,1.0
Anamorphic_stretch_transform,Data_analysis,1.0
World_Happiness_Report,Data_analysis,1.0
Cognitive_computing,Data_analysis,1.0
MassMatrix,Data_analysis,1.0
Data_reporting,Data_analysis,1.0
Multi-model_database,Data_analysis,1.0
Replication_crisis,Data_analysis,1.0
Couple_interview,Data_analysis,1.0
Interview_(research),Data_analysis,1.0
Household_Finance_and_Consumption_Survey_(Ireland),Data_analysis,1.0
PSeven,Data_analysis,1.0
TRAFFICTHIEF,Data_analysis,1.0
Connect_Expo_(conference),Data_analysis,1.0
Connect_Expo_(conference),Computer_security,1.0
Superposed_epoch_analysis,Data_analysis,1.0
Data_Analytics_Library,Data_analysis,1.0
Katy_Börner,Data_analysis,1.0
Master_of_Science_in_Quality_Management_and_Analytics,Data_analysis,1.0
David_Stearns,Data_analysis,1.0
John_Novembre,Data_analysis,1.0
University_of_Utah_School_of_Computing,Computer_security,1.0
University_of_Utah_School_of_Computing,Data_analysis,1.0
Network_and_service_management_taxonomy,Computer_simulation,1.0
Network_and_service_management_taxonomy,Data_analysis,1.0
Swiss_Innovation_Park,Data_analysis,1.0
Belgrade_IT_sector,Data_analysis,1.0
Virtual_home_staging,Data_analysis,1.0
Europe_Elects,Data_analysis,1.0
Suffolk_University_Political_Research_Center,Data_analysis,1.0
Data_collection_system,Data_analysis,1.0
PoolParty_Semantic_Suite,Data_analysis,1.0
Conscious_city,Data_analysis,1.0
Emigma,Data_analysis,1.0
Cheyenne_(supercomputer),Data_analysis,1.0
NEXEN_(platform),Data_analysis,1.0
